onset	duration	sample	trigger
3433.715	0.001	3433715	103
3434.963	0.001	3434963	104
3436.092	0.001	3436092	8
3437.49	0.001	3437490	28
3437.929	0.001	3437929	62
3439.507	0.001	3439507	48
3440.146	0.001	3440146	103
3440.676	0.001	3440676	104
3441.704	0.001	3441704	11
3443.102	0.001	3443102	31
3444.6	0.001	3444600	60
3445.1	0.001	3445100	51
3445.739	0.001	3445739	103
3448.415	0.001	3448415	104
3449.284	0.001	3449284	1
3450.682	0.001	3450682	21
3451.461	0.001	3451461	62
3452.689	0.001	3452689	41
3453.468	0.001	3453468	101
3454.916	0.001	3454916	102
3456.105	0.001	3456105	4
3457.503	0.001	3457503	24
3458.122	0.001	3458122	61
3459.5	0.001	3459500	44
3460.768	0.001	3460768	101
3463.395	0.001	3463395	102
3464.204	0.001	3464204	6
3465.592	0.001	3465592	26
3467.1	0.001	3467100	60
3467.609	0.001	3467609	46
3468.827	0.001	3468827	101
3470.815	0.001	3470815	102
3471.733	0.001	3471733	8
3473.122	0.001	3473122	28
3473.96	0.001	3473960	62
3475.139	0.001	3475139	48
3475.788	0.001	3475788	103
3477.146	0.001	3477146	104
3477.965	0.001	3477965	4
3479.363	0.001	3479363	24
3480.392	0.001	3480392	61
3481.37	0.001	3481370	44
3482.159	0.001	3482159	101
3483.627	0.001	3483627	102
3484.626	0.001	3484626	5
3486.024	0.001	3486024	25
3487.532	0.001	3487532	60
3488.031	0.001	3488031	45
3488.471	0.001	3488471	101
3490.488	0.001	3490488	102
3491.716	0.001	3491716	10
3493.114	0.001	3493114	30
3493.714	0.001	3493714	62
3495.132	0.001	3495132	50
3496.07	0.001	3496070	103
3498.247	0.001	3498247	104
3499.356	0.001	3499356	12
3500.754	0.001	3500754	32
3502.262	0.001	3502262	60
3502.761	0.001	3502761	52
3503.56	0.001	3503560	103
3504.988	0.001	3504988	104
3506.197	0.001	3506197	12
3507.595	0.001	3507595	32
3509.093	0.001	3509093	60
3509.602	0.001	3509602	52
3510.281	0.001	3510281	103
3511.11	0.001	3511110	104
3512.308	0.001	3512308	9
3513.707	0.001	3513707	29
3514.386	0.001	3514386	61
3515.714	0.001	3515714	49
3516.593	0.001	3516593	101
3517.881	0.001	3517881	102
3519.069	0.001	3519069	1
3520.467	0.001	3520467	21
3521.037	0.001	3521037	62
3522.465	0.001	3522465	41
3523.254	0.001	3523254	101
3524.951	0.001	3524951	102
3525.75	0.001	3525750	9
3527.138	0.001	3527138	29
3527.867	0.001	3527867	61
3529.156	0.001	3529156	49
3531.323	0.001	3531323	101
3532.111	0.001	3532111	102
3532.94	0.001	3532940	1
3534.338	0.001	3534338	21
3534.978	0.001	3534978	62
3536.356	0.001	3536356	41
3536.985	0.001	3536985	101
3539.032	0.001	3539032	102
3539.981	0.001	3539981	10
3541.369	0.001	3541369	30
3542.208	0.001	3542208	62
3543.386	0.001	3543386	50
3544.195	0.001	3544195	103
3545.603	0.001	3545603	104
3546.652	0.001	3546652	11
3548.04	0.001	3548040	31
3549.558	0.001	3549558	60
3550.057	0.001	3550057	51
3550.606	0.001	3550606	103
3551.935	0.001	3551935	104
3553.083	0.001	3553083	2
3554.481	0.001	3554481	22
3555.08	0.001	3555080	61
3556.478	0.001	3556478	42
3557.048	0.001	3557048	101
3558.296	0.001	3558296	102
3559.464	0.001	3559464	10
3560.862	0.001	3560862	30
3561.661	0.001	3561661	62
3562.87	0.001	3562870	50
3563.219	0.001	3563219	103
3564.418	0.001	3564418	104
3565.346	0.001	3565346	4
3566.745	0.001	3566745	24
3567.563	0.001	3567563	61
3568.752	0.001	3568752	44
3569.511	0.001	3569511	103
3570.619	0.001	3570619	104
3571.808	0.001	3571808	5
3573.196	0.001	3573196	25
3574.704	0.001	3574704	60
3575.213	0.001	3575213	45
3575.952	0.001	3575952	101
3578.429	0.001	3578429	102
3579.347	0.001	3579347	4
3580.745	0.001	3580745	24
3581.345	0.001	3581345	61
3582.753	0.001	3582753	44
3583.721	0.001	3583721	101
3584.89	0.001	3584890	102
3585.889	0.001	3585889	2
3587.277	0.001	3587277	22
3587.936	0.001	3587936	61
3589.304	0.001	3589304	42
3589.803	0.001	3589803	101
3592.36	0.001	3592360	102
3593.139	0.001	3593139	7
3594.527	0.001	3594527	27
3595.196	0.001	3595196	61
3596.534	0.001	3596534	47
3597.063	0.001	3597063	103
3598.302	0.001	3598302	104
4036.767	0.001	4036767	202
4038.434	0.001	4038434	8
4039.832	0.001	4039832	28
4040.781	0.001	4040781	62
4041.85	0.001	4041850	48
4043.378	0.001	4043378	103
4045.644	0.001	4045644	104
4046.613	0.001	4046613	8
4048.011	0.001	4048011	28
4048.71	0.001	4048710	62
4050.009	0.001	4050009	48
4050.568	0.001	4050568	103
4051.816	0.001	4051816	104
4052.925	0.001	4052925	7
4054.323	0.001	4054323	27
4054.782	0.001	4054782	61
4056.33	0.001	4056330	47
4056.789	0.001	4056789	103
4058.138	0.001	4058138	104
4059.006	0.001	4059006	9
4060.394	0.001	4060394	29
4060.844	0.001	4060844	61
4062.412	0.001	4062412	49
4063.101	0.001	4063101	103
4064.459	0.001	4064459	104
4065.707	0.001	4065707	7
4067.105	0.001	4067105	27
4067.495	0.001	4067495	61
4069.103	0.001	4069103	47
4069.732	0.001	4069732	103
4070.79	0.001	4070790	104
4071.789	0.001	4071789	5
4073.187	0.001	4073187	25
4074.695	0.001	4074695	60
4075.194	0.001	4075194	45
4075.843	0.001	4075843	101
4077.921	0.001	4077921	102
4079.179	0.001	4079179	3
4080.577	0.001	4080577	23
4081.146	0.001	4081146	62
4082.594	0.001	4082594	43
4084.242	0.001	4084242	101
4086.01	0.001	4086010	102
4086.819	0.001	4086819	7
4088.217	0.001	4088217	27
4088.786	0.001	4088786	61
4090.234	0.001	4090234	47
4091.093	0.001	4091093	103
4092.181	0.001	4092181	104
4093.37	0.001	4093370	8
4094.758	0.001	4094758	28
4096.276	0.001	4096276	60
4096.775	0.001	4096775	48
4097.444	0.001	4097444	103
4098.103	0.001	4098103	104
4099.112	0.001	4099112	4
4100.51	0.001	4100510	24
4101.079	0.001	4101079	61
4102.527	0.001	4102527	44
4103.546	0.001	4103546	101
4104.764	0.001	4104764	102
4105.613	0.001	4105613	4
4107.011	0.001	4107011	24
4107.64	0.001	4107640	62
4109.028	0.001	4109028	44
4110.496	0.001	4110496	101
4111.265	0.001	4111265	102
4112.284	0.001	4112284	6
4113.682	0.001	4113682	26
4115.17	0.001	4115170	60
4115.679	0.001	4115679	46
4116.249	0.001	4116249	101
4117.827	0.001	4117827	102
4118.975	0.001	4118975	1
4120.373	0.001	4120373	21
4120.743	0.001	4120743	62
4122.39	0.001	4122390	41
4122.989	0.001	4122989	101
4124.727	0.001	4124727	102
4125.776	0.001	4125776	5
4127.164	0.001	4127164	25
4128.672	0.001	4128672	60
4129.171	0.001	4129171	45
4129.78	0.001	4129780	101
4131.268	0.001	4131268	102
4132.147	0.001	4132147	1
4133.545	0.001	4133545	21
4133.865	0.001	4133865	62
4135.562	0.001	4135562	41
4136.002	0.001	4136002	101
4138.249	0.001	4138249	102
4139.108	0.001	4139108	3
4140.496	0.001	4140496	23
4140.865	0.001	4140865	62
4142.513	0.001	4142513	43
4143.002	0.001	4143002	101
4144.55	0.001	4144550	102
4145.669	0.001	4145669	8
4147.067	0.001	4147067	28
4147.446	0.001	4147446	62
4149.074	0.001	4149074	48
4149.913	0.001	4149913	103
4151.121	0.001	4151121	104
4152.16	0.001	4152160	2
4153.558	0.001	4153558	22
4154.257	0.001	4154257	61
4155.575	0.001	4155575	42
4156.334	0.001	4156334	101
4157.742	0.001	4157742	102
4158.801	0.001	4158801	7
4160.199	0.001	4160199	27
4160.878	0.001	4160878	61
4162.206	0.001	4162206	47
4162.935	0.001	4162935	101
4164.263	0.001	4164263	102
4165.052	0.001	4165052	12
4166.451	0.001	4166451	32
4167.938	0.001	4167938	60
4168.448	0.001	4168448	52
4169.247	0.001	4169247	103
4171.823	0.001	4171823	104
4172.942	0.001	4172942	8
4174.34	0.001	4174340	28
4174.809	0.001	4174809	62
4176.357	0.001	4176357	48
4176.836	0.001	4176836	103
4178.404	0.001	4178404	104
4179.333	0.001	4179333	2
4180.731	0.001	4180731	22
4181.38	0.001	4181380	61
4182.748	0.001	4182748	42
4183.557	0.001	4183557	101
4184.476	0.001	4184476	102
4185.285	0.001	4185285	6
4186.683	0.001	4186683	26
4188.181	0.001	4188181	60
4188.68	0.001	4188680	46
4189.389	0.001	4189389	101
4190.937	0.001	4190937	102
4191.836	0.001	4191836	11
4193.224	0.001	4193224	31
4194.722	0.001	4194722	60
4195.231	0.001	4195231	51
4196.11	0.001	4196110	103
4197.009	0.001	4197009	104
4197.788	0.001	4197788	10
4199.186	0.001	4199186	30
4199.915	0.001	4199915	62
4201.183	0.001	4201183	50
4202.152	0.001	4202152	103
4203.37	0.001	4203370	104
4204.559	0.001	4204559	6
4205.947	0.001	4205947	26
4207.465	0.001	4207465	60
4207.964	0.001	4207964	46
4208.923	0.001	4208923	101
4211.25	0.001	4211250	102
4212.458	0.001	4212458	1
4213.856	0.001	4213856	21
4214.635	0.001	4214635	62
4215.863	0.001	4215863	41
4216.592	0.001	4216592	101
4217.291	0.001	4217291	102
4218.46	0.001	4218460	6
4219.858	0.001	4219858	26
4221.366	0.001	4221366	60
4221.865	0.001	4221865	46
4222.654	0.001	4222654	101
4223.733	0.001	4223733	102
4224.941	0.001	4224941	1
4226.339	0.001	4226339	21
4226.789	0.001	4226789	62
4228.356	0.001	4228356	41
4229.115	0.001	4229115	101
4231.492	0.001	4231492	102
4232.751	0.001	4232751	8
4234.149	0.001	4234149	28
4234.818	0.001	4234818	62
4236.166	0.001	4236166	48
4237.244	0.001	4237244	101
4238.493	0.001	4238493	102
4239.392	0.001	4239392	4
4240.79	0.001	4240790	24
4241.479	0.001	4241479	61
4242.797	0.001	4242797	44
4243.606	0.001	4243606	101
4244.914	0.001	4244914	102
4246.062	0.001	4246062	6
4247.451	0.001	4247451	26
4248.959	0.001	4248959	60
4249.458	0.001	4249458	46
4250.556	0.001	4250556	101
4252.164	0.001	4252164	102
4253.303	0.001	4253303	4
4254.701	0.001	4254701	24
4255.4	0.001	4255400	61
4256.698	0.001	4256698	44
4257.457	0.001	4257457	101
4259.774	0.001	4259774	102
4260.583	0.001	4260583	7
4261.981	0.001	4261981	27
4262.67	0.001	4262670	61
4263.978	0.001	4263978	47
4264.637	0.001	4264637	101
4265.756	0.001	4265756	102
4266.724	0.001	4266724	12
4268.123	0.001	4268123	32
4269.611	0.001	4269611	60
4270.12	0.001	4270120	52
4271.148	0.001	4271148	103
4273.026	0.001	4273026	104
4274.064	0.001	4274064	12
4275.463	0.001	4275463	32
4276.97	0.001	4276970	60
4277.48	0.001	4277480	52
4278.179	0.001	4278179	103
4279.727	0.001	4279727	104
4280.755	0.001	4280755	10
4282.153	0.001	4282153	30
4282.783	0.001	4282783	62
4284.161	0.001	4284161	50
4285.099	0.001	4285099	103
4286.268	0.001	4286268	104
4287.147	0.001	4287147	5
4288.545	0.001	4288545	25
4290.053	0.001	4290053	60
4290.552	0.001	4290552	45
4291.431	0.001	4291431	101
4292.09	0.001	4292090	102
4293.298	0.001	4293298	4
4294.696	0.001	4294696	24
4295.655	0.001	4295655	61
4296.714	0.001	4296714	44
4298.012	0.001	4298012	101
4299.26	0.001	4299260	102
4300.429	0.001	4300429	12
4301.817	0.001	4301817	32
4303.325	0.001	4303325	60
4303.834	0.001	4303834	52
4304.723	0.001	4304723	103
4306.51	0.001	4306510	104
4307.319	0.001	4307319	2
4308.717	0.001	4308717	22
4310.735	0.001	4310735	42
4311.424	0.001	4311424	101
4313.391	0.001	4313391	102
4314.29	0.001	4314290	6
4315.688	0.001	4315688	26
4317.196	0.001	4317196	60
4317.705	0.001	4317705	46
4318.744	0.001	4318744	101
4321.49	0.001	4321490	102
4322.728	0.001	4322728	12
4324.117	0.001	4324117	32
4325.634	0.001	4325634	60
4326.134	0.001	4326134	52
4326.853	0.001	4326853	103
4327.682	0.001	4327682	104
4328.54	0.001	4328540	3
4329.929	0.001	4329929	23
4330.448	0.001	4330448	62
4331.936	0.001	4331936	43
4333.284	0.001	4333284	103
4333.903	0.001	4333903	104
4334.742	0.001	4334742	6
4336.14	0.001	4336140	26
4337.648	0.001	4337648	60
4338.147	0.001	4338147	46
4338.886	0.001	4338886	101
4339.416	0.001	4339416	102
4340.394	0.001	4340394	11
4341.793	0.001	4341793	31
4343.3	0.001	4343300	60
4343.81	0.001	4343810	51
4344.768	0.001	4344768	103
4346.386	0.001	4346386	104
4347.395	0.001	4347395	11
4348.793	0.001	4348793	31
4350.291	0.001	4350291	60
4350.79	0.001	4350790	51
4351.689	0.001	4351689	103
4352.977	0.001	4352977	104
4354.226	0.001	4354226	3
4355.624	0.001	4355624	23
4356.243	0.001	4356243	62
4357.641	0.001	4357641	43
4358.43	0.001	4358430	101
4360.247	0.001	4360247	102
4361.256	0.001	4361256	2
4362.654	0.001	4362654	22
4364.162	0.001	4364162	60
4364.671	0.001	4364671	42
4366.479	0.001	4366479	102
4367.368	0.001	4367368	10
4368.756	0.001	4368756	30
4369.335	0.001	4369335	62
4370.773	0.001	4370773	50
4371.772	0.001	4371772	103
4373.729	0.001	4373729	104
4374.977	0.001	4374977	9
4376.366	0.001	4376366	29
4377.145	0.001	4377145	61
4378.383	0.001	4378383	49
4379.152	0.001	4379152	103
4380.66	0.001	4380660	104
4381.658	0.001	4381658	1
4383.057	0.001	4383057	21
4383.965	0.001	4383965	62
4385.074	0.001	4385074	41
4385.663	0.001	4385663	101
4387.261	0.001	4387261	102
4388.379	0.001	4388379	2
4389.777	0.001	4389777	22
4390.646	0.001	4390646	61
4391.775	0.001	4391775	42
4392.793	0.001	4392793	101
4393.942	0.001	4393942	102
4395.19	0.001	4395190	10
4396.588	0.001	4396588	30
4396.978	0.001	4396978	62
4398.585	0.001	4398585	50
4399.155	0.001	4399155	103
4400.113	0.001	4400113	104
4401.242	0.001	4401242	11
4402.63	0.001	4402630	31
4404.128	0.001	4404128	60
4404.637	0.001	4404637	51
4405.656	0.001	4405656	103
4406.405	0.001	4406405	104
4407.523	0.001	4407523	8
4408.921	0.001	4408921	28
4409.441	0.001	4409441	62
4410.919	0.001	4410919	48
4411.488	0.001	4411488	103
4412.277	0.001	4412277	104
4413.405	0.001	4413405	2
4414.793	0.001	4414793	22
4415.453	0.001	4415453	61
4416.811	0.001	4416811	42
4417.58	0.001	4417580	101
4419.317	0.001	4419317	102
4420.196	0.001	4420196	5
4421.594	0.001	4421594	25
4423.082	0.001	4423082	60
4423.591	0.001	4423591	45
4424.59	0.001	4424590	101
4426.767	0.001	4426767	102
4427.976	0.001	4427976	5
4429.374	0.001	4429374	25
4430.872	0.001	4430872	60
4431.381	0.001	4431381	45
4432.3	0.001	4432300	101
4433.738	0.001	4433738	102
4434.547	0.001	4434547	6
4435.945	0.001	4435945	26
4437.453	0.001	4437453	60
4437.962	0.001	4437962	46
4439.13	0.001	4439130	101
4439.74	0.001	4439740	102
4440.998	0.001	4440998	5
4442.396	0.001	4442396	25
4443.894	0.001	4443894	60
4444.393	0.001	4444393	45
4445.362	0.001	4445362	101
4446.84	0.001	4446840	102
4447.948	0.001	4447948	4
4449.347	0.001	4449347	24
4449.916	0.001	4449916	61
4451.354	0.001	4451354	44
4452.163	0.001	4452163	101
4454.08	0.001	4454080	102
4454.919	0.001	4454919	5
4456.317	0.001	4456317	25
4457.825	0.001	4457825	60
4458.324	0.001	4458324	45
4459.073	0.001	4459073	101
4460.841	0.001	4460841	102
4461.949	0.001	4461949	1
4463.348	0.001	4463348	21
4463.957	0.001	4463957	62
4465.355	0.001	4465355	41
4466.214	0.001	4466214	101
4467.043	0.001	4467043	102
4467.851	0.001	4467851	9
4469.25	0.001	4469250	29
4469.919	0.001	4469919	61
4471.257	0.001	4471257	49
4471.986	0.001	4471986	103
4473.374	0.001	4473374	104
4474.492	0.001	4474492	4
4475.89	0.001	4475890	24
4476.769	0.001	4476769	61
4477.898	0.001	4477898	44
4478.637	0.001	4478637	101
4481.233	0.001	4481233	102
4482.472	0.001	4482472	9
4483.87	0.001	4483870	29
4484.798	0.001	4484798	61
4485.887	0.001	4485887	49
4486.766	0.001	4486766	103
4488.344	0.001	4488344	104
4489.352	0.001	4489352	10
4490.74	0.001	4490740	30
4491.849	0.001	4491849	62
4492.738	0.001	4492738	50
4493.517	0.001	4493517	103
4495.044	0.001	4495044	104
4496.173	0.001	4496173	9
4497.571	0.001	4497571	29
4498.27	0.001	4498270	61
4499.578	0.001	4499578	49
4500.327	0.001	4500327	103
4501.106	0.001	4501106	104
4502.335	0.001	4502335	10
4503.733	0.001	4503733	30
4504.202	0.001	4504202	62
4505.75	0.001	4505750	50
4506.539	0.001	4506539	103
4507.747	0.001	4507747	104
4508.536	0.001	4508536	1
4509.934	0.001	4509934	21
4510.384	0.001	4510384	62
4511.952	0.001	4511952	41
4512.701	0.001	4512701	101
4514.119	0.001	4514119	102
4515.057	0.001	4515057	1
4516.455	0.001	4516455	21
4517.274	0.001	4517274	62
4518.463	0.001	4518463	41
4519.371	0.001	4519371	101
4520.899	0.001	4520899	102
4521.708	0.001	4521708	12
4523.096	0.001	4523096	32
4524.614	0.001	4524614	60
4525.114	0.001	4525114	52
4525.673	0.001	4525673	103
4526.662	0.001	4526662	104
4527.52	0.001	4527520	2
4528.909	0.001	4528909	22
4529.887	0.001	4529887	62
4530.926	0.001	4530926	42
4532.334	0.001	4532334	103
4533.442	0.001	4533442	104
4534.531	0.001	4534531	12
4535.929	0.001	4535929	32
4537.437	0.001	4537437	60
4537.936	0.001	4537936	52
4538.695	0.001	4538695	103
4539.584	0.001	4539584	104
4540.363	0.001	4540363	3
4541.751	0.001	4541751	23
4542.131	0.001	4542131	62
4543.768	0.001	4543768	43
4544.667	0.001	4544667	101
4547.164	0.001	4547164	102
4548.013	0.001	4548013	9
4549.411	0.001	4549411	29
4550.06	0.001	4550060	61
4551.428	0.001	4551428	49
4552.037	0.001	4552037	103
4552.876	0.001	4552876	104
4553.715	0.001	4553715	5
4555.113	0.001	4555113	25
4556.621	0.001	4556621	60
4557.12	0.001	4557120	45
4557.749	0.001	4557749	101
4559.437	0.001	4559437	102
4560.396	0.001	4560396	10
4561.794	0.001	4561794	30
4562.603	0.001	4562603	62
4563.791	0.001	4563791	50
4565.309	0.001	4565309	103
4568.615	0.001	4568615	9
4570.013	0.001	4570013	29
4570.762	0.001	4570762	61
4572.03	0.001	4572030	49
4572.509	0.001	4572509	103
4573.338	0.001	4573338	104
4574.177	0.001	4574177	5
4575.575	0.001	4575575	25
4577.063	0.001	4577063	60
4577.572	0.001	4577572	45
4578.601	0.001	4578601	101
4579.76	0.001	4579760	102
4580.618	0.001	4580618	2
4582.016	0.001	4582016	22
4582.686	0.001	4582686	61
4584.024	0.001	4584024	42
4584.713	0.001	4584713	101
4586.161	0.001	4586161	102
4586.96	0.001	4586960	11
4588.348	0.001	4588348	31
4589.856	0.001	4589856	60
4590.365	0.001	4590365	51
4590.884	0.001	4590884	103
4591.983	0.001	4591983	104
4592.912	0.001	4592912	4
4594.31	0.001	4594310	24
4595.009	0.001	4595009	61
4596.317	0.001	4596317	44
4596.886	0.001	4596886	101
4598.254	0.001	4598254	102
4599.183	0.001	4599183	7
4600.581	0.001	4600581	27
4601.62	0.001	4601620	61
4602.589	0.001	4602589	47
4603.367	0.001	4603367	103
4603.867	0.001	4603867	104
4604.676	0.001	4604676	4
4606.064	0.001	4606064	24
4606.753	0.001	4606753	61
4608.081	0.001	4608081	44
4608.61	0.001	4608610	101
4609.859	0.001	4609859	102
4611.027	0.001	4611027	6
4612.425	0.001	4612425	26
4613.923	0.001	4613923	60
4614.432	0.001	4614432	46
4615.171	0.001	4615171	101
4617.159	0.001	4617159	102
4618.317	0.001	4618317	2
4619.705	0.001	4619705	22
4620.255	0.001	4620255	61
4621.723	0.001	4621723	42
4622.442	0.001	4622442	101
4624.159	0.001	4624159	102
4625.028	0.001	4625028	11
4626.426	0.001	4626426	31
4627.924	0.001	4627924	60
4628.423	0.001	4628423	51
4629.272	0.001	4629272	101
4630.161	0.001	4630161	102
4631.14	0.001	4631140	9
4632.538	0.001	4632538	29
4633.307	0.001	4633307	61
4634.555	0.001	4634555	49
4635.284	0.001	4635284	103
4637.052	0.001	4637052	104
4638.05	0.001	4638050	11
4639.439	0.001	4639439	31
4640.946	0.001	4640946	60
4641.446	0.001	4641446	51
4642.045	0.001	4642045	103
4642.904	0.001	4642904	104
4643.932	0.001	4643932	11
4645.321	0.001	4645321	31
4646.838	0.001	4646838	60
4647.338	0.001	4647338	51
4648.336	0.001	4648336	103
4648.886	0.001	4648886	104
4650.004	0.001	4650004	7
4651.402	0.001	4651402	27
4651.922	0.001	4651922	61
4653.4	0.001	4653400	47
4654.009	0.001	4654009	103
4654.588	0.001	4654588	104
4655.806	0.001	4655806	12
4657.194	0.001	4657194	32
4658.702	0.001	4658702	60
4659.202	0.001	4659202	52
4659.821	0.001	4659821	103
4660.76	0.001	4660760	104
4661.918	0.001	4661918	10
4663.316	0.001	4663316	30
4664.075	0.001	4664075	62
4665.333	0.001	4665333	50
4665.953	0.001	4665953	103
4667.051	0.001	4667051	104
4668.08	0.001	4668080	3
4669.478	0.001	4669478	23
4669.977	0.001	4669977	62
4671.475	0.001	4671475	43
4672.304	0.001	4672304	101
4673.582	0.001	4673582	102
4674.761	0.001	4674761	3
4676.159	0.001	4676159	23
4677.677	0.001	4677677	60
4678.176	0.001	4678176	43
4678.895	0.001	4678895	101
4680.033	0.001	4680033	102
4681.042	0.001	4681042	5
4682.44	0.001	4682440	25
4683.938	0.001	4683938	60
4684.447	0.001	4684447	45
4685.226	0.001	4685226	101
4686.884	0.001	4686884	102
4688.063	0.001	4688063	3
4689.461	0.001	4689461	23
4690.03	0.001	4690030	62
4691.468	0.001	4691468	43
4692.087	0.001	4692087	101
4693.595	0.001	4693595	102
4694.843	0.001	4694843	10
4696.241	0.001	4696241	30
4696.91	0.001	4696910	62
4698.259	0.001	4698259	50
4698.868	0.001	4698868	103
4699.427	0.001	4699427	104
4700.715	0.001	4700715	1
4702.113	0.001	4702113	21
4702.613	0.001	4702613	62
4704.121	0.001	4704121	41
4704.51	0.001	4704510	101
4705.868	0.001	4705868	102
4706.897	0.001	4706897	10
4708.295	0.001	4708295	30
4708.924	0.001	4708924	62
4710.302	0.001	4710302	50
4710.961	0.001	4710961	103
4712.589	0.001	4712589	104
4713.568	0.001	4713568	8
4714.956	0.001	4714956	28
4715.615	0.001	4715615	62
4716.973	0.001	4716973	48
4717.533	0.001	4717533	103
4719.45	0.001	4719450	104
4720.469	0.001	4720469	3
4721.867	0.001	4721867	23
4722.306	0.001	4722306	62
4723.884	0.001	4723884	43
